Sample_Class,KPT-E,KT,Liver Metastasis,Lymph Node Metastasis,Normal Lung,Pleural DTCs,Pleural Metastasis,Soft Tissue Metastasis,TMet,TnonMet
SD6_Tumor-like,0.8409613910715563,0.8419762640847623,0.8421543756974265,0.8614058444364231,0.8792868494088408,0.8435630307912299,0.8586176109592782,0.852690885716957,0.8611392543037992,0.8548087240328849
SD7_Normal-like,0.8464162898806686,0.8481105018343584,0.8464041179275426,0.866716794069917,0.8821423880159077,0.8484394128953285,0.8629315184653834,0.8574840486757215,0.8661453049291958,0.8593282082503031
SD7_Pre-malignant,0.8512882619543648,0.852446004538584,0.8510872370955279,0.8705600391775323,0.8838526172123791,0.8523959286049512,0.867491526990458,0.8621842115963471,0.8695429893404184,0.862971930910152
SD7_Tumor-like,0.8461522962607195,0.848135498564234,0.8469957760630766,0.8686944461247722,0.8873658079556551,0.849005932377336,0.8644557717836163,0.8588011433950695,0.868484566109576,0.8607576631077487
SD8_Normal-like,0.7889752428311101,0.7914705996708489,0.7900743416035547,0.8115788546671209,0.8353013286621769,0.7933941797967237,0.8083624749856824,0.8010857769588782,0.8123774174860383,0.8060747730165282
SD8_Pre-malignant,0.8039863759087598,0.8065197236221697,0.8061058437276931,0.8274506981470867,0.8500521881516421,0.809179198005564,0.8232440638099646,0.8163599429583038,0.8284524315255903,0.8216953965868635
SD8_Tumor-like,0.6496438878854437,0.6501842510847822,0.643665242337237,0.6608297884536086,0.6749459537289506,0.6480490238360467,0.6598990170418013,0.6526693205765324,0.6637690256512516,0.6618322050721811
SMP-332_Normal-like,0.8705410590980416,0.8715987903682981,0.868280063943184,0.888157435366222,0.9013008597200969,0.8711059452162252,0.883837421539121,0.8804553611640348,0.8880827387329572,0.8815910384125211
SMP-332_Pre-malignant,0.8668686945766714,0.8684718385961814,0.8680044009257059,0.8871813025374256,0.9023640936895408,0.8691897931872916,0.882994781572999,0.8792875390285945,0.8862180253610867,0.8790336353378553
SMP-332_Tumor-like,0.8687350580608015,0.8698043113116589,0.8714820759964267,0.8898250077964509,0.8982975911805442,0.8733397986384381,0.8852759967673656,0.8818470320416516,0.8884212094201148,0.8808628626573195
SMP-3572_Normal-like,0.8527304841052247,0.8559321183475925,0.85254426005678,0.8734165667802316,0.8981116622564851,0.8540570232510548,0.8695145959243659,0.8648267976095108,0.873425852321787,0.8662186191942491
SMP-3572_Pre-malignant,0.8568405741755883,0.8590452012346232,0.8577755760731647,0.8774417558194348,0.8984778410349329,0.8589821336629964,0.8733846421940895,0.8688709439951324,0.8768935834337261,0.8700021729803021
SMP-3572_Tumor-like,0.8578878681196603,0.8599089864693523,0.8586350286779312,0.8783863446868851,0.8971576609155731,0.8605763497672773,0.8742148824230778,0.8698230319728268,0.8776026769536956,0.8705380255090034
SMP-3631_Normal-like,0.8587164760889985,0.8619051022762855,0.8554283359315983,0.8777692618507431,0.8986669696971834,0.8593193767239136,0.8733434240216296,0.8686812066295806,0.8784908919935419,0.8716897002127223
SMP-3631_Pre-malignant,0.8604069223385442,0.8633173473750797,0.8575341936469633,0.8796760727057054,0.8988315418320276,0.8614085983235307,0.8750300259827981,0.8704832126814713,0.8802388701012891,0.8734717997436077
SMP-3631_Tumor-like,0.8660269777001295,0.866893606925703,0.8628337241832822,0.8830581556373764,0.8945778343833413,0.8665706180862572,0.878761538863542,0.8753869814094561,0.8825076362497515,0.8764099921713138
SMP-3812_Normal-like,0.8588663883313317,0.861245167931572,0.8594210471309616,0.878634526552012,0.8967527203489641,0.8606045554783861,0.8747131900675658,0.8704910073902649,0.8777891617016338,0.8706442857093164
SMP-3812_Pre-malignant,0.8588515243035162,0.8609579907852688,0.8593166691790448,0.8798469917898417,0.8964411755154826,0.8614457422451909,0.8754844827026729,0.8710799969314842,0.8794387029268529,0.8721181207222098
SMP-3812_Tumor-like,0.8589832328958401,0.860726691941149,0.8608470674403194,0.8804425224433645,0.8957022638400135,0.862276366696102,0.8762716837227612,0.87210532416396,0.8796702702747874,0.8720465441552859
SMP-4172_Normal-like,0.8606968830949144,0.8639770576700954,0.8617284849366542,0.8808325935951548,0.9013888601486564,0.8627054215413128,0.8768234167565381,0.8726791473415348,0.8799682796790581,0.8730033870811946
SMP-4172_Pre-malignant,0.8633124015742191,0.8652786597224388,0.8663607818551299,0.8837075245027176,0.9015391149481518,0.8661267185993302,0.8797038565348059,0.8759465136462512,0.8824519942973856,0.8756148859413351
SMP-4172_Tumor-like,0.8637969553784375,0.866085520126829,0.8671703623551127,0.8840356586961449,0.9008298579632898,0.8666416160690176,0.880064935930077,0.8768199921241596,0.8824461507856256,0.8752832367098436
SMP-4561_Normal-like,0.8617163060777234,0.8645081322980073,0.8586828407168976,0.8802775570083222,0.9018541131960018,0.8616099147679325,0.8759628572495353,0.8714016582253648,0.8808660958429427,0.8744063983278085
SMP-4561_Pre-malignant,0.8656485924843287,0.8682165808525413,0.8645937548953924,0.8845994681343992,0.9025853982279137,0.867116639916278,0.8800931784556707,0.8759124118590113,0.8845754275252173,0.8782425800164047
SMP-4561_Tumor-like,0.8659934349826299,0.8675935364979073,0.8676887464939975,0.8843084802189414,0.8972382748225995,0.8685028399186312,0.8807178375140133,0.8775449476488438,0.8826232790633818,0.8760934371613005
SMP-480_Normal-like,0.8504288600184361,0.8543300670092029,0.8516033420483858,0.8732540388152523,0.8938245792680289,0.8535745352549116,0.868977736703839,0.8647801034608663,0.8728825266657543,0.8646433972802069
SMP-480_Pre-malignant,0.8528631014260537,0.8561767711239587,0.8561920125313768,0.8762191537742294,0.8960644574279806,0.8564409939495432,0.8724106335330276,0.8685978631139248,0.8747390263434103,0.866400369973752
SMP-480_Tumor-like,0.8532157382169544,0.8559614960282624,0.8571648246756568,0.8780367927931512,0.8927986064294096,0.8594399881888355,0.8738031011790646,0.8698883861727715,0.8766690321011756,0.8678525373059147
SMP-4891_Normal-like,0.8710866145902039,0.8733205746365613,0.8699388208208437,0.8906095230740474,0.9066143671814981,0.8747307903809292,0.885931165086175,0.8828980365901016,0.8902584570530787,0.8827828907456268
SMP-4891_Pre-malignant,0.8719657461112209,0.873611053224737,0.8735225898903489,0.8918327271862311,0.9051422013660413,0.8761267397261074,0.8871995671255657,0.8838612115883178,0.8905620110889614,0.8836161842073595
SMP-4891_Tumor-like,0.8726402864608315,0.8744072479238019,0.87327466331872,0.8922589776644223,0.9016965714691456,0.8775836057244126,0.8872006381949182,0.884250578260587,0.8912473643271529,0.8841674229095204
SMP-5041_Normal-like,0.8666553904358302,0.8671789898460938,0.8694985535939606,0.8865042415144313,0.9031757388708195,0.8685627671474825,0.8834836207566354,0.8807408673576218,0.8845600384473628,0.8774757343031299
SMP-5041_Pre-malignant,0.8663397484487108,0.8677627912102513,0.8695434299615975,0.8868473246495926,0.9022812161064444,0.8691403672072608,0.8831554023905375,0.8795428326019425,0.8854478774254524,0.878475980648873
SMP-5041_Tumor-like,0.8661885135510795,0.8675526026645635,0.8702375988719085,0.887422597654463,0.9003441067353213,0.87039861522054,0.8836644824824462,0.8804386177228448,0.8853428386355082,0.8779440706502614
SMP-5071_Normal-like,0.863449411143709,0.8656735284619996,0.8597398648652622,0.8820458090657947,0.8996342687190867,0.8641386028047389,0.8774074893866324,0.8729666419415213,0.8830947473382014,0.8766528736911797
SMP-5071_Pre-malignant,0.8639641541348763,0.8662537881581572,0.861795323219093,0.8832709643447033,0.8996427669469567,0.8655219328287861,0.8785288072979953,0.8741579963621624,0.8836209966232444,0.8770050965061718
SMP-5071_Tumor-like,0.8665851491843523,0.8673854935109756,0.8649105503743408,0.8855889513533945,0.8943132827951492,0.8695941952808574,0.881109488253421,0.8777696967556021,0.8853656750379727,0.878481991754745
SMP-5101_Normal-like,0.8616354580777853,0.8647516995593496,0.8624071160929129,0.8819208225061859,0.9044225148310189,0.8628456740442665,0.878532761178287,0.874802665954159,0.8811983055275385,0.8737932810059639
SMP-5101_Pre-malignant,0.8626761360285826,0.8651791837139616,0.8649734377468392,0.8835005086125152,0.9021234410795411,0.8652476924928801,0.8796198598809647,0.8760283554686681,0.882361542634899,0.8750619367278689
SMP-5101_Tumor-like,0.862884814473232,0.8641169150209773,0.8671701563686474,0.8848902484764543,0.8955659673385108,0.8685385513843504,0.8810011422393195,0.8774274032123976,0.8826960154375137,0.8750252141462873
SMP-5251_Normal-like,0.8774908205294387,0.8778621530531011,0.8797330168977868,0.895975150326341,0.915028991369577,0.8789642068093761,0.8932598004014913,0.8907852991686094,0.8946031377578797,0.8880911182957516
SMP-5251_Pre-malignant,0.8776748201183326,0.8787609240072074,0.8808113465892562,0.8965962750949208,0.9114159029927136,0.8811811960816875,0.8927509396926832,0.8900328358744086,0.8950403375070404,0.8888964843652793
SMP-5251_Tumor-like,0.8706987921059092,0.8708352073228935,0.8783308274007814,0.8907798870084723,0.8968314578725456,0.8770684626823254,0.8878027150912728,0.8869093273145778,0.8871153667214828,0.8798094423911411
SMP-5281_Normal-like,0.8648497898127003,0.8655561554697067,0.8621770814077685,0.8777217969576057,0.8842026567584148,0.8633577784100644,0.8741213261193593,0.8734653397056857,0.8769471378563286,0.8715934330166972
SMP-5281_Pre-malignant,0.8752206071985811,0.8764589272616803,0.8793608956282553,0.893696224676368,0.9081177660155542,0.8778624610069953,0.8899712402585699,0.8879753651091484,0.8915941525206155,0.8851375332550968
SMP-5281_Tumor-like,0.8762320124545807,0.8778736354018827,0.8772287107733737,0.8953990547550036,0.9062712074643882,0.8795906647891149,0.8909443122128471,0.8878388069018304,0.8941513661461674,0.8873681938014129
SMP-6098_Normal-like,0.8573218143760634,0.8602508602273657,0.8570933602104458,0.8789863099830701,0.8978001459465434,0.8605885546459289,0.875003281503684,0.8696255500010481,0.8800459839424635,0.8730400833229751
SMP-6098_Pre-malignant,0.8572068895808307,0.860224294777675,0.8568278607917799,0.8785117220096121,0.8992379008664184,0.8598553285123585,0.8748112339368399,0.8694555952691965,0.8794174071411096,0.8725299537485959
SMP-6098_Tumor-like,0.859497208602777,0.8604959437953293,0.8624742386186387,0.8820316863014759,0.8978894180039345,0.8638563345417951,0.8791046063136599,0.8740270153908393,0.881480746121072,0.8741621627281174
SMP-7969_Normal-like,0.8630832157430312,0.8660686858051874,0.8606995657418581,0.8816363230642166,0.9027509339322715,0.8632219535165533,0.8773994461152952,0.872787462153757,0.8818942265767256,0.8754063698129892
SMP-7969_Pre-malignant,0.8635579073894375,0.8656358191004083,0.86479606621217,0.883476738366669,0.9003032780016675,0.866134414978912,0.879188012777146,0.8751189422238277,0.8827305982878295,0.8761395518134437
SMP-7969_Tumor-like,0.8640769451600492,0.8653044542781388,0.8663484646212413,0.8838517572313573,0.897157264022323,0.8674218674042267,0.8797238345346059,0.8756767119116665,0.8824066375296007,0.8759957975303849
SMP332_Normal-like,0.8765700634173776,0.8779159785121464,0.8768650748256599,0.8959354995645799,0.9094951023543727,0.8787780138086165,0.8918646687026484,0.8885023809805705,0.8948901447928767,0.8877742938929762
SMP332_Pre-malignant,0.8793527901505831,0.880863925680388,0.880015161310306,0.8976584863585397,0.9070256468356529,0.8827822947570527,0.8929996899712889,0.8901608809869486,0.8965928256380762,0.8900463606863739
SMP332_Tumor-like,0.8766244809986364,0.8779471912219858,0.8801237219111104,0.8971540191029439,0.9075928063779499,0.8812968909183425,0.8930648861574315,0.8901758068542949,0.8951353344143821,0.8877557199836753
SMP3572_Normal-like,0.8609315702274566,0.8635030073273967,0.8605795629475157,0.881221589637404,0.9040047493816534,0.862430247526197,0.8772813945996212,0.8728022590145084,0.8808244820811479,0.8738374553211481
SMP3572_Pre-malignant,0.8633669709873194,0.8655979799659023,0.864023231061207,0.88364291422535,0.9039843205933199,0.8657425107455297,0.8795009782941206,0.8753419397989509,0.8828312559798436,0.8758658837571228
SMP3572_Tumor-like,0.8639917417315854,0.8664037538354682,0.8656927616354743,0.8839589406974158,0.9063785006866403,0.8664223453548447,0.8802064380446118,0.8765616788709512,0.8829131635144809,0.8760344834023484
SMP480_Normal-like,0.8571300138650376,0.8605287270331388,0.8589007112979614,0.8800710799321321,0.8993434438132965,0.8608496781670707,0.8759964019508051,0.8720536594514077,0.8793102603451944,0.8709728757188591
SMP480_Pre-malignant,0.8590946958702191,0.8629035714131597,0.8603553530122072,0.8814511409728241,0.8988260058505255,0.8634157431634806,0.8769380143034956,0.8731984868321377,0.8806896498087646,0.8724719465916584
SMP480_Tumor-like,0.8581679733526171,0.8616319628118085,0.861268454978183,0.8817285114102331,0.8993623699613524,0.8633397020477073,0.8775461666623872,0.8737592550352706,0.8805928565372174,0.8720770873826031
